gene length vs. memory (hw=csel-kh1250-13),,,,,,,
2089.39,,,,,,,1.5
2089.42,,,,,,1.3,
2089.43,,,,,1.3,,
2089.72,,,,,,,1.5
2089.76,,,,,,1.3,
2089.77,,,,,1.3,,
2090.06,,,,,,,1.5
2090.1,,,,,,1.3,
2090.11,,,,,1.3,,
2090.4,,,,,,,1.5
2090.43,,,,,,1.3,
2090.44,,,,,1.3,,
2090.73,,,,,,,1.5
2090.76,,,,,,1.3,
2090.78,,,,,1.3,,
2091.07,,,,,,,1.5
2091.1,,,,,,1.3,
2091.11,,,,,1.3,,
2091.41,,,,,,,1.5
2091.44,,,,,,1.3,
2091.45,,,,,1.3,,
2091.74,,,,,,,1.5
2091.77,,,,,,1.3,
2091.79,,,,,1.3,,
2092.08,,,,,,,1.5
2092.11,,,,,,1.3,
2092.13,,,,,1.3,,
2092.42,,,,,,,1.5
2092.44,,,,,,1.3,
2092.46,,,,,1.3,,
2092.75,,,,,,,1.5
2092.78,,,,,,1.3,
2092.8,,,,,1.3,,
2093.09,,,,,,,1.5
2093.11,,,,,,1.3,
2093.13,,,,,1.3,,
2093.42,,,,,,,1.5
2093.45,,,,,,1.3,
2093.47,,,,,1.3,,
2093.76,,,,,,,1.5
2093.78,,,,,,1.3,
2093.81,,,,,1.3,,
2094.1,,,,,,,1.5
2094.12,,,,,,1.3,
2094.14,,,,,1.3,,
2094.43,,,,,,,1.5
2094.45,,,,,,1.3,
2094.48,,,,,1.3,,
2094.77,,,,,,,1.5
2094.79,,,,,,1.3,
2094.82,,,,,1.3,,
2095.1,,,,,,,1.5
2095.12,,,,,,1.3,
2095.15,,,,,1.3,,
2095.44,,,,,,,1.5
2095.46,,,,,,1.3,
2095.49,,,,,1.3,,
2095.78,,,,,,,1.5
2095.79,,,,,,1.3,
2095.83,,,,,1.3,,
2096.11,,,,,,,1.5
2096.13,,,,,,1.3,
2096.16,,,,,1.3,,
2096.45,,,,,,,1.5
2096.47,,,,,,1.3,
2096.5,,,,,1.3,,
2096.78,,,,,,,1.5
2096.81,,,,,,1.3,
2096.83,,,,,1.3,,
2097.12,,,,,,,1.5
2097.14,,,,,,1.3,
2097.17,,,,,1.3,,
2097.46,,,,,,,1.5
2097.48,,,,,,1.3,
2097.5,,,,,1.3,,
2097.8,,,,,,,1.5
2097.81,,,,,,1.3,
2097.84,,,,,1.3,,
2098.13,,,,,,,1.5
2098.15,,,,,,1.3,
2098.18,,,,,1.3,,
2098.47,,,,,,,1.5
2098.48,,,,,,1.3,
2098.51,,,,,1.3,,
2098.8,,,,,,,1.5
2098.82,,,,,,1.3,
2098.85,,,,,1.3,,
2099.14,,,,,,,1.5
2099.15,,,,,,1.3,
2099.18,,,,,1.3,,
2099.48,,,,,,,1.5
2099.49,,,,,,1.3,
2099.52,,,,,1.3,,
2099.81,,,,,,,1.5
2099.82,,,,,,1.3,
2099.86,,,,,1.3,,
2100.15,,,,,,,1.5
2100.16,,,,,,1.3,
2100.19,,,,,1.3,,
2100.48,,,,,,,1.5
2100.49,,,,,,1.3,
2100.53,,,,,1.3,,
2100.82,,,,,,,1.5
2100.83,,,,,,1.3,
2100.86,,,,,1.3,,
2101.16,,,,,,1.3,
2101.16,,,,,,,1.5
2101.2,,,,,1.3,,
2101.49,,,,,,,1.5
2101.5,,,,,,1.3,
2101.54,,,,,1.3,,
2101.83,,,,,,,1.5
2101.84,,,,,,1.3,
2101.87,,,,,1.3,,
2102.16,,,,,,,1.5
2102.17,,,,,,1.3,
2102.21,,,,,1.3,,
2102.5,,,,,,,1.5
2102.51,,,,,,1.3,
2102.55,,,,,1.3,,
2102.84,,,,,,1.3,
2102.84,,,,,,,1.5
2102.88,,,,,1.3,,
2103.17,,,,,,,1.5
2103.18,,,,,,1.3,
2103.22,,,,,1.3,,
2103.51,,,,,,1.3,
2103.51,,,,,,,1.5
2103.56,,,,,1.3,,
2103.84,,,,,,,1.5
2103.85,,,,,,1.3,
2103.89,,,,,1.3,,
2104.18,,,,,,1.3,
2104.18,,,,,,,1.5
2104.23,,,,,1.3,,
2104.52,,,,,,1.3,
2104.52,,,,,,,1.5
2104.56,,,,,1.3,,
2104.85,,,,,,1.3,
2104.85,,,,,,,1.5
2104.9,,,,,1.3,,
2105.18,,,,,,,1.5
2105.19,,,,,,1.3,
2105.24,,,,,1.3,,
2105.52,,,,,,1.3,
2105.52,,,,,,,1.5
2105.58,,,,,1.3,,
2105.86,,,,,,1.3,
2105.86,,,,,,,1.5
2105.91,,,,,1.3,,
2106.19,,,,,,,1.5
2106.2,,,,,,1.3,
2106.25,,,,,1.3,,
2106.53,,,,,,1.3,
2106.53,,,,,,,1.5
2106.58,,,,,1.3,,
2106.86,,,,,,,1.5
2106.87,,,,,,1.3,
2106.92,,,,,1.3,,
2107.2,,,,,,1.3,
2107.2,,,,,,,1.5
2107.26,,,,,1.3,,
2107.54,,,,,,1.3,
2107.54,,,,,,,1.5
2107.59,,,,,1.3,,
2107.87,,,,,,1.3,
2107.88,,,,,,,1.5
2107.93,,,,,1.3,,
2108.21,,,,,,1.3,
2108.21,,,,,,,1.5
2108.26,,,,,1.3,,
2108.54,,,,,,1.3,
2108.55,,,,,,,1.5
2108.6,,,,,1.3,,
2108.88,,,,,,1.3,
2108.88,,,,,,,1.5
2108.93,,,,,1.3,,
2109.21,,,,,,1.3,
2109.22,,,,,,,1.5
2109.27,,,,,1.3,,
2109.55,,,,,,1.3,
2109.56,,,,,,,1.5
2109.6,,,,,1.3,,
2109.88,,,,,,1.3,
2109.89,,,,,,,1.5
2109.94,,,,,1.3,,
2110.22,,,,,,1.3,
2110.23,,,,,,,1.5
2110.28,,,,,1.3,,
2110.56,,,,,,1.3,
2110.56,,,,,,,1.5
2110.61,,,,,1.3,,
2110.89,,,,,,1.3,
2110.9,,,,,,,1.5
2110.94,,,,,1.3,,
2111.22,,,,,,1.3,
2111.24,,,,,,,1.5
2111.28,,,,,1.3,,
2111.56,,,,,,1.3,
2111.58,,,,,,,1.5
2111.62,,,,,1.3,,
2111.89,,,,,,1.3,
2111.91,,,,,,,1.5
2111.95,,,,,1.3,,
2112.23,,,,,,1.3,
2112.25,,,,,,,1.5
2112.29,,,,,1.3,,
2112.57,,,,,,1.3,
2112.58,,,,,,,1.5
2112.62,,,,,1.3,,
2112.9,,,,,,1.3,
2112.92,,,,,,,1.5
2112.96,,,,,1.3,,
2113.23,,,,,,1.3,
2113.26,,,,,,,1.5
2113.29,,,,,1.3,,
2113.57,,,,,,1.3,
2113.59,,,,,,,1.5
2113.63,,,,,1.3,,
2113.91,,,,,,1.3,
2113.93,,,,,,,1.5
2113.96,,,,,1.3,,
2114.24,,,,,,1.3,
2114.26,,,,,,,1.5
2114.3,,,,,1.3,,
2114.57,,,,,,1.3,
2114.6,,,,,,,1.5
2114.64,,,,,1.3,,
2114.91,,,,,,1.3,
2114.94,,,,,,,1.5
2114.97,,,,,1.3,,
2115.25,,,,,,1.3,
2115.27,,,,,,,1.5
2115.31,,,,,1.3,,
2115.58,,,,,,1.3,
2115.61,,,,,,,1.5
2115.64,,,,,1.3,,
2115.92,,,,,,1.3,
2115.94,,,,,,,1.5
2115.98,,,,,1.3,,
2116.25,,,,,,1.3,
2116.28,,,,,,,1.5
2116.31,,,,,1.3,,
2116.59,,,,,,1.3,
2116.62,,,,,,,1.5
2116.65,,,,,1.3,,
2116.92,,,,,,1.3,
2116.96,,,,,,,1.5
2116.98,,,,,1.3,,
2117.26,,,,,,1.3,
2117.29,,,,,,,1.5
2117.32,,,,,1.3,,
2117.59,,,,,,1.3,
2117.63,,,,,,,1.5
2117.65,,,,,1.3,,
2117.93,,,,,,1.3,
2117.97,,,,,,,1.5
2117.99,,,,,1.3,,
2118.26,,,,,,1.3,
2118.3,,,,,,,1.5
2118.32,,,,,1.3,,
2118.6,,,,,,1.3,
2118.64,,,,,,,1.5
2118.66,,,,,1.3,,
2118.93,,,,,,1.3,
2118.98,,,,,,,1.5
2119.0,,,,,1.3,,
2119.27,,,,,,1.3,
2119.31,,,,,,,1.5
2119.33,,,,,1.3,,
2119.61,,,,,,1.3,
2119.65,,,,,,,1.5
2119.67,,,,,1.3,,
2119.94,,,,,,1.3,
2119.98,,,,,,,1.5
2120.0,,,,,1.3,,
2120.28,,,,,,1.3,
2120.32,,,,,,,1.5
2120.34,,,,,1.3,,
2120.61,,,,,,1.3,
2120.66,,,,,,,1.5
2120.68,,,,,1.3,,
2120.95,,,,,,1.3,
2120.99,,,,,,,1.5
2121.01,,,,,1.3,,
2121.29,,,,,,1.3,
2121.33,,,,,,,1.5
2121.35,,,,,1.3,,
2121.62,,,,,,1.3,
2121.67,,,,,,,1.5
2121.68,,,,,1.3,,
2121.96,,,,,,1.3,
2122.0,,,,,,,1.5
2122.02,,,,,1.3,,
2122.29,,,,,,1.3,
2122.34,,,,,,,1.5
2122.35,,,,,1.3,,
2122.63,,,,,,1.3,
2122.67,,,,,,,1.5
2122.69,,,,,1.3,,
2122.96,,,,,,1.3,
2123.01,,,,,,,1.5
2123.02,,,,,1.3,,
2123.3,,,,,,1.3,
2123.35,,,,,,,1.5
2123.36,,,,,1.3,,
2123.63,,,,,,1.3,
2123.68,,,,,,,1.5
2123.7,,,,,1.3,,
2123.97,,,,,,1.3,
2124.02,,,,,,,1.5
2124.03,,,,,1.3,,
2124.3,,,,,,1.3,
2124.35,,,,,,,1.5
2124.36,,,,,1.3,,
2124.64,,,,,,1.3,
2124.69,,,,,,,1.5
2124.7,,,,,1.3,,
2124.97,,,,,,1.3,
2125.03,,,,,,,1.5
2125.04,,,,,1.3,,
2125.31,,,,,,1.3,
2125.37,,,,,1.3,,
2125.37,,,,,,,1.5
2125.65,,,,,,1.3,
2125.7,,,,,1.3,,
2125.7,,,,,,,1.5
2125.98,,,,,,1.3,
2126.04,,,,,1.3,,
2126.04,,,,,,,1.5
2126.31,,,,,,1.3,
2126.37,,,,,,,1.5
2126.38,,,,,1.3,,
2126.65,,,,,,1.3,
2126.71,,,,,1.3,,
2126.71,,,,,,,1.5
2126.99,,,,,,1.3,
2127.05,,,,,1.3,,
2127.05,,,,,,,1.5
2127.32,,,,,,1.3,
2127.38,,,,,1.3,,
2127.38,,,,,,,1.5
2127.66,,,,,,1.3,
2127.72,,,,,1.3,,
2127.72,,,,,,,1.5
2127.99,,,,,,1.3,
2128.05,,,,,1.3,,
2128.06,,,,,,,1.5
2128.33,,,,,,1.3,
2128.39,,,,,1.3,,
2128.4,,,,,,,1.5
2128.67,,,,,,1.3,
2128.72,,,,,1.3,,
2128.73,,,,,,,1.5
2129.0,,,,,,1.3,
2129.06,,,,,1.3,,
2129.07,,,,,,,1.5
2129.33,,,,,,1.3,
2129.4,,,,,1.3,,
2129.41,,,,,,,1.5
2129.67,,,,,,1.3,
2129.74,,,,,1.3,,
2129.74,,,,,,,1.5
2130.01,,,,,,1.3,
2130.07,,,,,1.3,,
2130.08,,,,,,,1.5
2130.34,,,,,,1.3,
2130.4,,,,,1.3,,
2130.41,,,,,,,1.5
2130.67,,,,,,1.3,
2130.74,,,,,1.3,,
2130.75,,,,,,,1.5
2131.01,,,,,,1.3,
2131.08,,,,,1.3,,
2131.09,,,,,,,1.5
2131.35,,,,,,1.3,
2131.41,,,,,1.3,,
2131.42,,,,,,,1.5
2131.68,,,,,,1.3,
2131.74,,,,,1.3,,
2131.76,,,,,,,1.5
2132.02,,,,,,1.3,
2132.08,,,,,1.3,,
2132.09,,,,,,,1.5
2132.35,,,,,,1.3,
2132.42,,,,,1.3,,
2132.43,,,,,,,1.5
2132.69,,,,,,1.3,
2132.75,,,,,1.3,,
2132.77,,,,,,,1.5
2133.03,,,,,,1.3,
2133.08,,,,,1.3,,
2133.1,,,,,,,1.5
2133.36,,,,,,1.3,
2133.42,,,,,1.3,,
2133.44,,,,,,,1.5
2133.7,,,,,,1.3,
2133.76,,,,,1.3,,
2133.77,,,,,,,1.5
2134.03,,,,,,1.3,
2134.09,,,,,1.3,,
2134.11,,,,,,,1.5
2134.37,,,,,,1.3,
2134.42,,,,,1.3,,
2134.45,,,,,,,1.5
2134.7,,,,,,1.3,
2134.76,,,,,1.3,,
2134.78,,,,,,,1.5
2135.04,,,,,,1.3,
2135.1,,,,,1.3,,
2135.12,,,,,,,1.5
2135.37,,,,,,1.3,
2135.43,,,,,1.3,,
2135.45,,,,,,,1.5
2135.71,,,,,,1.3,
2135.76,,,,,1.3,,
2135.79,,,,,,,1.5
2136.04,,,,,,1.3,
2136.1,,,,,1.3,,
2136.13,,,,,,,1.5
2136.38,,,,,,1.3,
2136.44,,,,,1.3,,
2136.46,,,,,,,1.5
2136.71,,,,,,1.3,
2136.77,,,,,1.3,,
2136.8,,,,,,,1.5
2137.05,,,,,,1.3,
2137.1,,,,,1.3,,
2137.13,,,,,,,1.5
2137.39,,,,,,1.3,
2137.44,,,,,1.3,,
2137.47,,,,,,,1.5
2137.72,,,,,,1.3,
2137.78,,,,,1.3,,
2137.81,,,,,,,1.5
2138.06,,,,,,1.3,
2138.11,,,,,1.3,,
2138.14,,,,,,,1.5
2138.39,,,,,,1.3,
2138.44,,,,,1.3,,
2138.48,,,,,,,1.5
2138.73,,,,,,1.3,
2138.78,,,,,1.3,,
2138.81,,,,,,,1.5
2139.06,,,,,,1.3,
2139.12,,,,,1.3,,
2139.15,,,,,,,1.5
2139.4,,,,,,1.3,
2139.45,,,,,1.3,,
2139.49,,,,,,,1.5
2139.73,,,,,,1.3,
2139.79,,,,,1.3,,
2139.82,,,,,,,1.5
2140.07,,,,,,1.3,
2140.12,,,,,1.3,,
2140.16,,,,,,,1.5
2140.41,,,,,,1.3,
2140.46,,,,,1.3,,
2140.49,,,,,,,1.5
2140.74,,,,,,1.3,
2140.8,,,,,1.3,,
2140.83,,,,,,,1.5
2141.07,,,,,,1.3,
2141.13,,,,,1.3,,
2141.17,,,,,,,1.5
2141.41,,,,,,1.3,
2141.46,,,,,1.3,,
2141.5,,,,,,,1.5
2141.74,,,,,,1.3,
2141.8,,,,,1.3,,
2141.84,,,,,,,1.5
2142.08,,,,,,1.3,
2142.13,,,,,1.3,,
2142.17,,,,,,,1.5
2142.41,,,,,,1.3,
2142.47,,,,,1.3,,
2142.51,,,,,,,1.5
2142.75,,,,,,1.3,
2142.8,,,,,1.3,,
2142.85,,,,,,,1.5
2143.08,,,,,,1.3,
2143.14,,,,,1.3,,
2143.18,,,,,,,1.5
2143.42,,,,,,1.3,
2143.47,,,,,1.3,,
2143.52,,,,,,,1.5
2143.75,,,,,,1.3,
2143.81,,,,,1.3,,
2143.85,,,,,,,1.5
2144.09,,,,,,1.3,
2144.14,,,,,1.3,,
2144.19,,,,,,,1.5
2144.43,,,,,,1.3,
2144.48,,,,,1.3,,
2144.53,,,,,,,1.5
2144.76,,,,,,1.3,
2144.81,,,,,1.3,,
2144.86,,,,,,,1.5
2145.09,,,,,,1.3,
2145.15,,,,,1.3,,
2145.2,,,,,,,1.5
2145.43,,,,,,1.3,
2145.49,,,,,1.3,,
2145.53,,,,,,,1.5
2145.77,,,,,,1.3,
2145.82,,,,,1.3,,
2145.87,,,,,,,1.5
2146.1,,,,,,1.3,
2146.15,,,,,1.3,,
2146.21,,,,,,,1.5
2146.43,,,,,,1.3,
2146.49,,,,,1.3,,
2146.54,,,,,,,1.5
2146.77,,,,,,1.3,
2146.83,,,,,1.3,,
2146.88,,,,,,,1.5
2147.11,,,,,,1.3,
2147.16,,,,,1.3,,
2147.21,,,,,,,1.5
2147.44,,,,,,1.3,
2147.5,,,,,1.3,,
2147.55,,,,,,,1.5
2147.78,,,,,,1.3,
2147.83,,,,,1.3,,
2147.89,,,,,,,1.5
2148.11,,,,,,1.3,
2148.17,,,,,1.3,,
2148.22,,,,,,,1.5
2148.45,,,,,,1.3,
2148.5,,,,,1.3,,
2148.56,,,,,,,1.5
2148.78,,,,,,1.3,
2148.84,,,,,1.3,,
2148.89,,,,,,,1.5
2149.12,,,,,,1.3,
2149.17,,,,,1.3,,
2149.23,,,,,,,1.5
2149.45,,,,,,1.3,
2149.51,,,,,1.3,,
2149.57,,,,,,,1.5
2149.79,,,,,,1.3,
2149.85,,,,,1.3,,
2149.91,,,,,,,1.5
2150.13,,,,,,1.3,
2150.18,,,,,1.3,,
2150.25,,,,,,,1.5
2150.46,,,,,,1.3,
2150.51,,,,,1.3,,
2150.58,,,,,,,1.5
2150.79,,,,,,1.3,
2150.85,,,,,1.3,,
2150.92,,,,,,,1.5
2151.13,,,,,,1.3,
2151.19,,,,,1.3,,
2151.25,,,,,,,1.5
2151.47,,,,,,1.3,
2151.52,,,,,1.3,,
2151.59,,,,,,,1.5
2151.81,,,,,,1.3,
2151.85,,,,,1.3,,
2151.93,,,,,,,1.5
2152.15,,,,,,1.3,
2152.19,,,,,1.3,,
2152.27,,,,,,,1.5
2152.48,,,,,,1.3,
2152.53,,,,,1.3,,
2152.6,,,,,,,1.5
2152.81,,,,,,1.3,
2152.86,,,,,1.3,,
2152.94,,,,,,,1.5
2153.15,,,,,,1.3,
2153.19,,,,,1.3,,
2153.27,,,,,,,1.5
2153.49,,,,,,1.3,
2153.53,,,,,1.3,,
2153.61,,,,,,,1.5
2153.82,,,,,,1.3,
2153.87,,,,,1.3,,
2153.95,,,,,,,1.5
2154.16,,,,,,1.3,
2154.2,,,,,1.3,,
2154.29,,,,,,,1.5
2154.49,,,,,,1.3,
2154.54,,,,,1.3,,
2154.62,,,,,,,1.5
2154.83,,,,,,1.3,
2154.87,,,,,1.3,,
2154.96,,,,,,,1.5
2155.17,,,,,,1.3,
2155.21,,,,,1.3,,
2155.29,,,,,,,1.5
2155.5,,,,,,1.3,
2155.55,,,,,1.3,,
2155.63,,,,,,,1.5
2155.83,,,,,,1.3,
2155.88,,,,,1.3,,
2155.97,,,,,,,1.5
2156.17,,,,,,1.3,
2156.21,,,,,1.3,,
2156.31,,,,,,,1.5
2156.51,,,,,,1.3,
2156.55,,,,,1.3,,
2156.65,,,,,,,1.5
2156.84,,,,,,1.3,
2156.89,,,,,1.3,,
2156.98,,,,,,,1.5
2157.17,,,,,,1.3,
2157.22,,,,,1.3,,
2157.32,,,,,,,1.5
2157.51,,,,,,1.3,
2157.56,,,,,1.3,,
2157.66,,,,,,,1.5
2157.85,,,,,,1.3,
2157.89,,,,,1.3,,
2157.99,,,,,,,1.5
2158.18,,,,,,1.3,
2158.23,,,,,1.3,,
2158.33,,,,,,,1.5
2158.51,,,,,,1.3,
2158.56,,,,,1.3,,
2158.67,,,,,,,1.5
2158.85,,,,,,1.3,
2158.9,,,,,1.3,,
2159.0,,,,,,,1.5
2159.19,,,,,,1.3,
2159.23,,,,,1.3,,
2159.34,,,,,,,1.5
2159.52,,,,,,1.3,
2159.57,,,,,1.3,,
2159.67,,,,,,,1.5
2159.86,,,,,,1.3,
2159.9,,,,,1.3,,
2160.01,,,,,,,1.5
2160.19,,,,,,1.3,
2160.24,,,,,1.3,,
2160.35,,,,,,,1.5
2160.53,,,,,,1.3,
2160.57,,,,,1.3,,
2160.69,,,,,,,1.5
2160.86,,,,,,1.3,
2160.91,,,,,1.3,,
2161.02,,,,,,,1.5
2161.2,,,,,,1.3,
2161.24,,,,,1.3,,
2161.36,,,,,,,1.5
2161.53,,,,,,1.3,
2161.58,,,,,1.3,,
2161.69,,,,,,,1.5
2161.87,,,,,,1.3,
2161.91,,,,,1.3,,
2162.03,,,,,,,1.5
2162.2,,,,,,1.3,
2162.25,,,,,1.3,,
2162.37,,,,,,,1.5
2162.54,,,,,,1.3,
2162.59,,,,,1.3,,
2162.7,,,,,,,1.5
2162.87,,,,,,1.3,
2162.92,,,,,1.3,,
2163.04,,,,,,,1.5
2163.21,,,,,,1.3,
2163.26,,,,,1.3,,
2163.37,,,,,,,1.5
2163.55,,,,,,1.3,
2163.59,,,,,1.3,,
2163.71,,,,,,,1.5
2163.88,,,,,,1.3,
2163.93,,,,,1.3,,
2164.05,,,,,,,1.5
2164.22,,,,,,1.3,
2164.26,,,,,1.3,,
2164.38,,,,,,,1.5
2164.55,,,,,,1.3,
2164.6,,,,,1.3,,
2164.72,,,,,,,1.5
2164.89,,,,,,1.3,
2164.93,,,,,1.3,,
2165.05,,,,,,,1.5
2165.23,,,,,,1.3,
2165.27,,,,,1.3,,
2165.39,,,,,,,1.5
2165.56,,,,,,1.3,
2165.61,,,,,1.3,,
2165.73,,,,,,,1.5
2165.89,,,,,,1.3,
2165.94,,,,,1.3,,
2166.06,,,,,,,1.5
2166.23,,,,,,1.3,
2166.27,,,,,1.3,,
2166.4,,,,,,,1.5
2166.57,,,,,,1.3,
2166.61,,,,,1.3,,
2166.74,,,,,,,1.5
2166.9,,,,,,1.3,
2166.95,,,,,1.3,,
2167.07,,,,,,,1.5
2167.24,,,,,,1.3,
2167.28,,,,,1.3,,
2167.41,,,,,,,1.5
2167.57,,,,,,1.3,
2167.62,,,,,1.3,,
2167.75,,,,,,,1.5
2167.91,,,,,,1.3,
2167.95,,,,,1.3,,
2168.09,,,,,,,1.5
2168.25,,,,,,1.3,
2168.29,,,,,1.3,,
2168.42,,,,,,,1.5
2168.58,,,,,,1.3,
2168.62,,,,,1.3,,
2168.76,,,,,,,1.5
2168.92,,,,,,1.3,
2168.96,,,,,1.3,,
2169.09,,,,,,,1.5
2169.25,,,,,,1.3,
2169.29,,,,,1.3,,
2169.43,,,,,,,1.5
2169.59,,,,,,1.3,
2169.63,,,,,1.3,,
2169.76,,,,,,,1.5
2169.93,,,,,,1.3,
2169.97,,,,,1.3,,
2170.1,,,,,,,1.5
2170.27,,,,,,1.3,
2170.3,,,,,1.3,,
2170.44,,,,,,,1.5
2170.6,,,,,,1.3,
2170.64,,,,,1.3,,
2170.77,,,,,,,1.5
2170.94,,,,,,1.3,
2170.97,,,,,1.3,,
2171.11,,,,,,,1.5
2171.27,,,,,,1.3,
2171.31,,,,,1.3,,
2171.45,,,,,,,1.5
2171.61,,,,,,1.3,
2171.64,,,,,1.3,,
2171.78,,,,,,,1.5
2171.94,,,,,,1.3,
2171.98,,,,,1.3,,
2172.12,,,,,,,1.5
2172.28,,,,,,1.3,
2172.31,,,,,1.3,,
2172.46,,,,,,,1.5
2172.61,,,,,,1.3,
2172.65,,,,,1.3,,
2172.79,,,,,,,1.5
2172.94,,,,,,1.3,
2172.98,,,,,1.3,,
2173.13,,,,,,,1.5
2173.28,,,,,,1.3,
2173.32,,,,,1.3,,
2173.46,,,,,,,1.5
2173.62,,,,,,1.3,
2173.65,,,,,1.3,,
2173.8,,,,,,,1.5
2173.95,,,,,,1.3,
2173.99,,,,,1.3,,
2174.14,,,,,,,1.5
2174.29,,,,,,1.3,
2174.32,,,,,1.3,,
2174.47,,,,,,,1.5
2174.62,,,,,,1.3,
2174.66,,,,,1.3,,
2174.81,,,,,,,1.5
2174.96,,,,,,1.3,
2174.99,,,,,1.3,,
2175.14,,,,,,,1.5
2175.3,,,,,,1.3,
2175.33,,,,,1.3,,
2175.48,,,,,,,1.5
2175.63,,,,,,1.3,
2175.67,,,,,1.3,,
2175.82,,,,,,,1.5
2175.97,,,,,,1.3,
2176.0,,,,,1.3,,
2176.15,,,,,,,1.5
2176.3,,,,,,1.3,
2176.33,,,,,1.3,,
2176.49,,,,,,,1.5
2176.64,,,,,,1.3,
2176.67,,,,,1.3,,
2176.82,,,,,,,1.5
2176.98,,,,,,1.3,
2177.01,,,,,1.3,,
2177.16,,,,,,,1.5
2177.31,,,,,,1.3,
2177.34,,,,,1.3,,
2177.5,,,,,,,1.5
2177.65,,,,,,1.3,
2177.68,,,,,1.3,,
2177.83,,,,,,,1.5
2177.98,,,,,,1.3,
2178.01,,,,,1.3,,
2178.17,,,,,,,1.5
2178.32,,,,,,1.3,
2178.35,,,,,1.3,,
2178.5,,,,,,,1.5
2178.65,,,,,,1.3,
2178.68,,,,,1.3,,
2178.84,,,,,,,1.5
2178.99,,,,,,1.3,
2179.02,,,,,1.3,,
2179.18,,,,,,,1.5
2179.32,,,,,,1.3,
2179.35,,,,,1.3,,
2179.51,,,,,,,1.5
2179.66,,,,,,1.3,
2179.69,,,,,1.3,,
2179.85,,,,,,,1.5
2180.0,,,,,,1.3,
2180.03,,,,,1.3,,
2180.18,,,,,,,1.5
2180.33,,,,,,1.3,
2180.37,,,,,1.3,,
2180.52,,,,,,,1.5
2180.67,,,,,,1.3,
2180.7,,,,,1.3,,
2180.86,,,,,,,1.5
2181.0,,,,,,1.3,
2181.04,,,,,1.3,,
2181.2,,,,,,,1.5
2181.34,,,,,,1.3,
2181.37,,,,,1.3,,
2181.53,,,,,,,1.5
2181.67,,,,,,1.3,
2181.71,,,,,1.3,,
2181.87,,,,,,,1.5
2182.01,,,,,,1.3,
2182.04,,,,,1.3,,
2182.2,,,,,,,1.5
2182.34,,,,,,1.3,
2182.38,,,,,1.3,,
2182.54,,,,,,,1.5
2182.68,,,,,,1.3,
2182.71,,,,,1.3,,
2182.88,,,,,,,1.5
2183.02,,,,,,1.3,
2183.05,,,,,1.3,,
2183.22,,,,,,,1.5
2183.35,,,,,,1.3,
2183.38,,,,,1.3,,
2183.56,,,,,,,1.5
2183.68,,,,,,1.3,
2183.72,,,,,1.3,,
2183.89,,,,,,,1.5
2184.02,,,,,,1.3,
2184.05,,,,,1.3,,
2184.23,,,,,,,1.5
2184.36,,,,,,1.3,
2184.39,,,,,1.3,,
2184.56,,,,,,,1.5
2184.69,,,,,,1.3,
2184.72,,,,,1.3,,
2184.9,,,,,,,1.5
2185.02,,,,,,1.3,
2185.06,,,,,1.3,,
2185.24,,,,,,,1.5
2185.36,,,,,,1.3,
2185.39,,,,,1.3,,
2185.57,,,,,,,1.5
2185.7,,,,,,1.3,
2185.73,,,,,1.3,,
2185.91,,,,,,,1.5
2186.04,,,,,,1.3,
2186.07,,,,,1.3,,
2186.24,,,,,,,1.5
2186.38,,,,,,1.3,
2186.4,,,,,1.3,,
2186.58,,,,,,,1.5
2186.71,,,,,,1.3,
2186.74,,,,,1.3,,
2186.92,,,,,,,1.5
2187.05,,,,,,1.3,
2187.07,,,,,1.3,,
2187.26,,,,,,,1.5
2187.38,,,,,,1.3,
2187.41,,,,,1.3,,
2187.59,,,,,,,1.5
2187.72,,,,,,1.3,
2187.75,,,,,1.3,,
2187.93,,,,,,,1.5
2188.05,,,,,,1.3,
2188.08,,,,,1.3,,
2188.26,,,,,,,1.5
2188.39,,,,,,1.3,
2188.41,,,,,1.3,,
2188.6,,,,,,,1.5
2188.73,,,,,,1.3,
2188.75,,,,,1.3,,
2188.94,,,,,,,1.5
2189.06,,,,,,1.3,
2189.09,,,,,1.3,,
2189.27,,,,,,,1.5
2189.4,,,,,,1.3,
2189.42,,,,,1.3,,
2189.61,,,,,,,1.5
2189.74,,,,,,1.3,
2189.76,,,,,1.3,,
2189.94,,,,,,,1.5
2190.07,,,,,,1.3,
2190.09,,,,,1.3,,
2190.28,,,,,,,1.5
2190.41,,,,,,1.3,
2190.43,,,,,1.3,,
2190.62,,,,,,,1.5
2190.74,,,,,,1.3,
2190.77,,,,,1.3,,
2190.96,,,,,,,1.5
2191.08,,,,,,1.3,
2191.1,,,,,1.3,,
2191.29,,,,,,,1.5
2191.42,,,,,,1.3,
2191.44,,,,,1.3,,
2191.63,,,,,,,1.5
2191.75,,,,,,1.3,
2191.77,,,,,1.3,,
2191.96,,,,,,,1.5
2192.09,,,,,,1.3,
2192.11,,,,,1.3,,
2192.3,,,,,,,1.5
2192.42,,,,,,1.3,
2192.45,,,,,1.3,,
2192.64,,,,,,,1.5
2192.76,,,,,,1.3,
2192.78,,,,,1.3,,
2192.97,,,,,,,1.5
2193.1,,,,,,1.3,
2193.12,,,,,1.3,,
2193.31,,,,,,,1.5
2193.43,,,,,,1.3,
