time+,res,%cpu,total-runtime
2416.18,2.2,6.2,
2416.51,2.2,6.2,
2416.84,2.2,6.2,
2417.18,2.2,6.9,
2417.51,2.2,6.2,
2417.84,2.2,6.2,
2418.18,2.2,6.2,
2418.51,2.2,6.2,
2418.85,2.2,5.7,
2419.18,2.2,6.2,
2419.51,2.2,6.2,
2419.85,2.2,6.2,
2420.18,2.2,6.2,
2420.51,2.2,6.2,
2420.85,2.2,6.2,
2421.18,2.2,6.2,
2421.52,2.2,6.2,
2421.85,2.2,6.2,
2422.19,2.2,6.2,
2422.52,2.2,6.2,
2422.85,2.2,6.2,
2423.19,2.2,6.2,
2423.52,2.2,6.2,
2423.85,2.2,6.2,
2424.19,2.2,6.2,
2424.52,2.2,6.2,
2424.85,2.2,6.2,
2425.19,2.2,6.2,
2425.52,2.2,6.2,
2425.86,2.2,6.2,
2426.19,2.2,6.2,
2426.53,2.2,6.2,
2426.86,2.2,6.2,
2427.19,2.2,6.2,
2427.53,2.2,6.2,
2427.86,2.2,6.2,
2428.2,2.2,6.2,
2428.53,2.2,6.2,
2428.87,2.2,6.2,
2429.2,2.2,6.2,
2429.53,2.2,6.2,
2429.87,2.2,6.2,
2430.2,2.2,6.2,
2430.53,2.2,6.2,
2430.87,2.2,6.2,
2431.2,2.2,6.2,
2431.53,2.2,6.2,
2431.87,2.2,6.2,
2432.21,2.2,6.2,
2432.54,2.2,6.2,
2432.87,2.2,6.2,
2433.21,2.2,6.2,
2433.54,2.2,6.2,
2433.87,2.2,6.2,
2434.21,2.2,6.2,
2434.54,2.2,6.2,
2434.87,2.2,6.2,
2435.21,2.2,6.2,
2435.54,2.2,6.2,
2435.88,2.2,6.2,
2436.21,2.2,6.2,
2436.55,2.2,6.2,
2436.88,2.2,6.2,
2437.21,2.2,6.2,
2437.55,2.2,6.2,
2437.88,2.2,6.2,
2438.22,2.2,6.2,
2438.55,2.2,6.2,
2438.89,2.2,6.9,
2439.22,2.2,6.2,
2439.55,2.2,6.2,
2439.89,2.2,6.2,
2440.22,2.2,6.2,
2440.55,2.2,6.2,
2440.89,2.2,6.2,
2441.22,2.2,6.2,
2441.56,2.2,6.2,
2441.89,2.2,6.2,
2442.22,2.2,6.2,
2442.56,2.2,6.2,
2442.89,2.2,6.2,
2443.23,2.2,6.2,
2443.56,2.2,6.2,
2443.89,2.2,6.2,
2444.23,2.2,6.2,
2444.56,2.2,6.2,
2444.89,2.2,6.2,
2445.23,2.2,6.2,
2445.56,2.2,6.2,
2445.9,2.2,6.2,
2446.23,2.2,6.2,
2446.57,2.2,6.2,
2446.9,2.2,6.2,
2447.23,2.2,6.2,
2447.56,2.2,5.7,
2447.9,2.2,6.2,
2448.23,2.2,6.2,
2448.56,2.2,6.2,
2448.9,2.2,6.2,
2449.23,2.2,6.2,
2449.57,2.2,6.2,
2449.9,2.2,6.2,
2450.24,2.2,6.2,
2450.57,2.2,6.2,
2450.9,2.2,6.2,
2451.24,2.2,6.2,
2451.57,2.2,6.2,
2451.9,2.2,6.2,
2452.24,2.2,6.2,
2452.57,2.2,6.2,
2452.9,2.2,6.2,
2453.24,2.2,6.2,
2453.57,2.2,6.2,
2453.9,2.2,6.2,
2454.24,2.2,6.2,
2454.57,2.2,6.2,
2454.9,2.2,6.2,
2455.24,2.2,6.2,
2455.57,2.2,6.2,
2455.91,2.2,6.2,
2456.24,2.2,6.2,
2456.58,2.2,6.2,
2456.91,2.2,6.2,
2457.24,2.2,6.2,
2457.58,2.2,6.2,
2457.91,2.2,6.2,
2458.25,2.2,6.2,
2458.58,2.2,6.2,
2458.91,2.2,6.2,
2459.25,2.2,6.2,
2459.58,2.2,6.2,
2459.92,2.2,6.2,
2460.25,2.2,6.2,
2460.58,2.2,6.2,
2460.92,2.2,6.2,
2461.25,2.2,6.2,
2461.58,2.2,6.2,
2461.92,2.2,6.2,
2462.25,2.2,6.2,
2462.58,2.2,6.2,
2462.92,2.2,6.2,
2463.25,2.2,6.2,
2463.58,2.2,6.2,
2463.92,2.2,6.2,
2464.25,2.2,6.2,
2464.59,2.2,6.2,
2464.92,2.2,6.2,
2465.26,2.2,6.2,
2465.59,2.2,6.2,
2465.92,2.2,6.2,
2466.26,2.2,6.2,
2466.59,2.2,6.2,
2466.92,2.2,6.2,
2467.26,2.2,6.2,
2467.59,2.2,6.2,
2467.93,2.2,6.2,
2468.26,2.2,6.2,
2468.6,2.2,6.2,
2468.93,2.2,6.2,
2469.26,2.2,6.2,
2469.6,2.2,6.2,
2469.93,2.2,6.2,
2470.26,2.2,6.2,
2470.6,2.2,6.2,
2470.94,2.2,6.9,
2471.27,2.2,6.2,
2471.6,2.2,6.2,
2471.94,2.2,6.2,
2472.27,2.2,6.2,
2472.6,2.2,6.2,
2472.94,2.2,6.2,
2473.28,2.2,6.2,
2473.61,2.2,6.2,
2473.94,2.2,6.2,
2474.28,2.2,6.2,
2474.61,2.2,6.2,
2474.95,2.2,6.2,
2475.28,2.2,6.2,
2475.62,2.2,6.2,
2475.95,2.2,6.2,
2476.28,2.2,6.2,
2476.62,2.2,6.2,
2476.95,2.2,6.2,
2477.29,2.2,6.2,
2477.62,2.2,6.2,
2477.96,2.2,6.2,
2478.29,2.2,6.2,
2478.63,2.2,6.2,
2478.96,2.2,6.2,
2479.3,2.2,6.2,
2479.63,2.2,6.2,
2479.96,2.2,6.2,
2480.3,2.2,6.2,
2480.63,2.2,6.2,
2480.96,2.2,6.2,
2481.3,2.2,6.2,
2481.63,2.2,6.2,
2481.96,2.2,6.2,
2482.3,2.2,6.2,
2482.63,2.2,6.2,
2482.96,2.2,6.2,
2483.3,2.2,6.2,
2483.63,2.2,6.2,
2483.96,2.2,6.2,
2484.3,2.2,6.2,
2484.63,2.2,6.2,
2484.97,2.2,6.2,
2485.3,2.2,6.2,
2485.63,2.2,6.2,
2485.97,2.2,6.2,
2486.3,2.2,6.2,
2486.64,2.2,6.2,
2486.97,2.2,6.2,
2487.3,2.2,6.2,
2487.64,2.2,6.2,
2487.97,2.2,6.2,
2488.31,2.2,6.2,
2488.64,2.2,6.2,
2488.98,2.2,6.2,
2489.31,2.2,6.2,
2489.64,2.2,6.2,
2489.98,2.2,6.2,
2490.31,2.2,6.2,
2490.64,2.2,6.2,
2490.98,2.2,6.2,
2491.31,2.2,6.2,
2491.64,2.2,6.2,
2491.98,2.2,6.2,
2492.32,2.2,6.2,
2492.65,2.2,6.2,
2492.98,2.2,6.2,
2493.32,2.2,6.2,
2493.65,2.2,6.2,
2493.98,2.2,6.2,
2494.32,2.2,6.2,
2494.65,2.2,6.2,
2494.98,2.2,6.2,
2495.32,2.2,6.2,
2495.65,2.2,6.2,
2495.98,2.2,6.2,
2496.32,2.2,6.2,
2496.65,2.2,6.2,
2496.99,2.2,6.2,
2497.32,2.2,6.2,
2497.66,2.2,6.2,
2497.99,2.2,6.2,
2498.32,2.2,6.2,
2498.66,2.2,6.2,
2498.99,2.2,6.2,
2499.32,2.2,6.2,
2499.66,2.2,6.2,
2499.99,2.2,6.2,
2500.32,2.2,6.2,
2500.66,2.2,6.2,
2500.99,2.2,6.2,
2501.33,2.2,6.2,
2501.66,2.2,6.2,
2502.0,2.2,6.2,
2502.33,2.2,6.2,
2502.66,2.2,6.2,
2503.0,2.2,6.2,
2503.33,2.2,6.2,
2503.66,2.2,6.2,
2504.0,2.2,6.2,
2504.33,2.2,6.2,
2504.66,2.2,6.2,
2505.0,2.2,6.2,
2505.33,2.2,6.2,
2505.66,2.2,6.2,
2506.0,2.2,6.2,
2506.34,2.2,6.2,
2506.67,2.2,6.2,
2507.0,2.2,6.2,
2507.34,2.2,6.2,
2507.67,2.2,6.2,
2508.0,2.2,6.2,
2508.34,2.2,6.2,
2508.67,2.2,6.2,
2509.01,2.2,6.9,
2509.34,2.2,6.2,
2509.67,2.2,6.2,
2510.01,2.2,6.2,
2510.34,2.2,6.2,
2510.67,2.2,5.7,
2511.01,2.2,6.2,
2511.34,2.2,6.2,
2511.67,2.2,6.2,
2512.01,2.2,6.2,
2512.34,2.2,6.2,
2512.67,2.2,6.2,
2513.01,2.2,6.2,
2513.34,2.2,6.2,
2513.67,2.2,6.2,
2514.01,2.2,6.2,
2514.34,2.2,6.2,
2514.68,2.2,6.9,
2515.01,2.2,6.2,
2515.34,2.2,6.2,
2515.68,2.2,6.2,
2516.01,2.2,6.2,
2516.35,2.2,6.2,
2516.68,2.2,6.2,
2517.01,2.2,6.2,
2517.35,2.2,6.2,
2517.68,2.2,6.2,
2518.01,2.2,6.2,
2518.35,2.2,6.2,
2518.68,2.2,6.2,
2519.02,2.2,6.2,
2519.35,2.2,6.2,
2519.68,2.2,6.2,
2520.02,2.2,6.2,
2520.35,2.2,6.2,
2520.69,2.2,6.2,
2521.02,2.2,6.2,
2521.35,2.2,6.2,
2521.69,2.2,6.2,
2522.02,2.2,6.2,
2522.35,2.2,6.2,
2522.69,2.2,6.2,
2523.02,2.2,6.2,
2523.36,2.2,6.9,
2523.69,2.2,6.2,
2524.02,2.2,6.2,
2524.36,2.2,6.2,
2524.69,2.2,6.2,
2525.03,2.2,6.2,
2525.36,2.2,6.2,
2525.69,2.2,6.2,
2526.03,2.2,6.2,
2526.36,2.2,5.7,
2526.7,2.2,6.9,
2527.03,2.2,6.2,
2527.37,2.2,6.2,
2527.7,2.2,6.2,
2528.03,2.2,6.2,
2528.37,2.2,6.2,
2528.7,2.2,6.2,
2529.04,2.2,6.2,
2529.37,2.2,6.2,
2529.7,2.2,6.2,
2530.04,2.2,6.2,
2530.37,2.2,6.2,
2530.71,2.2,6.2,
2531.04,2.2,6.2,
2531.37,2.2,6.2,
2531.91,2.2,6.2,
2532.25,2.2,6.2,
2532.58,2.2,6.2,
2532.91,2.2,6.2,
2533.25,2.2,6.2,
2533.58,2.2,6.2,
2533.92,2.2,6.2,
2534.25,2.2,6.2,
2534.59,2.2,6.2,
2534.92,2.2,6.2,
2535.25,2.2,5.7,
2535.59,2.2,6.2,
2535.92,2.2,6.2,
2536.25,2.2,6.2,
2536.59,2.2,6.2,
2536.92,2.2,6.2,
2537.26,2.2,6.2,
2537.59,2.2,6.2,
2537.93,2.2,6.9,
2538.26,2.2,6.2,
2538.59,2.2,6.2,
2538.93,2.2,6.2,
2539.26,2.2,6.2,
2539.59,2.2,6.2,
2539.93,2.2,6.2,
2540.26,2.2,6.2,
2540.59,2.2,6.2,
2540.93,2.2,6.2,
2541.26,2.2,6.2,
2541.6,2.2,6.9,
2541.93,2.2,6.2,
2542.26,2.2,6.2,
2542.6,2.2,6.2,
2542.93,2.2,6.2,
2543.27,2.2,6.2,
2543.6,2.2,6.2,
2543.93,2.2,6.2,
2544.27,2.2,6.2,
2544.6,2.2,6.2,
2544.93,2.2,6.2,
2545.27,2.2,6.2,
2545.6,2.2,6.2,
2545.93,2.2,6.2,
2546.27,2.2,6.2,
2546.6,2.2,6.2,
2546.94,2.2,6.2,
2547.27,2.2,6.2,
2547.61,2.2,6.2,
2547.94,2.2,6.2,
2548.27,2.2,6.2,
2548.61,2.2,6.2,
2548.94,2.2,6.2,
2549.27,2.2,6.2,
2549.61,2.2,6.2,
2549.95,2.2,6.2,
2550.28,2.2,6.2,
2550.61,2.2,6.2,
2550.95,2.2,6.2,
2551.28,2.2,6.2,
2551.61,2.2,6.2,
2551.95,2.2,6.2,
2552.29,2.2,6.2,
2552.62,2.2,6.2,
2552.95,2.2,6.2,
2553.29,2.2,6.2,
2553.62,2.2,6.2,
2553.95,2.2,6.2,
2554.29,2.2,6.2,
2554.62,2.2,6.2,
2554.95,2.2,6.2,
2555.29,2.2,6.2,
2555.62,2.2,6.2,
2555.95,2.2,6.2,
2556.29,2.2,6.2,
2556.62,2.2,6.2,
2556.96,2.2,6.2,
2557.29,2.2,6.2,
2557.63,2.2,6.2,
2557.96,2.2,6.2,
2558.29,2.2,5.7,
2558.63,2.2,6.2,
2558.96,2.2,6.2,
2559.29,2.2,6.2,
2559.63,2.2,6.2,
2559.96,2.2,6.2,
2560.3,2.2,6.2,
2560.63,2.2,6.2,
2560.96,2.2,6.2,
2561.3,2.2,6.2,
2561.63,2.2,5.7,
2561.97,2.2,6.2,
2562.3,2.2,6.2,
2562.63,2.2,6.2,
2562.97,2.2,6.2,
2563.3,2.2,6.2,
2563.64,2.2,6.2,
2563.97,2.2,6.2,
2564.3,2.2,6.2,
2564.64,2.2,6.2,
2564.97,2.2,6.2,
2565.31,2.2,6.2,
2565.64,2.2,6.2,
2565.97,2.2,6.2,
2566.31,2.2,6.2,
2566.64,2.2,6.2,
2566.97,2.2,6.2,
2567.31,2.2,6.2,
2567.64,2.2,5.7,
2567.97,2.2,6.2,
2568.31,2.2,6.2,
2568.65,2.2,6.9,
2568.98,2.2,6.2,
2569.31,2.2,5.7,
2569.65,2.2,6.2,
2569.98,2.2,6.2,
2570.31,2.2,6.2,
2570.65,2.2,6.2,
2570.98,2.2,6.2,
2571.31,2.2,6.2,
2571.65,2.2,6.2,
2571.98,2.2,6.2,
2572.31,2.2,6.2,
2572.65,2.2,6.2,
2572.98,2.2,5.7,
2573.31,2.2,6.2,
2573.65,2.2,6.2,
2573.99,2.2,6.2,
2574.32,2.2,6.2,
2574.66,2.2,6.2,
2574.99,2.2,6.2,
2575.32,2.2,6.2,
2575.66,2.2,6.2,
2575.99,2.2,6.2,
2576.32,2.2,6.2,
2576.66,2.2,6.2,
2576.99,2.2,6.2,
2577.33,2.2,6.9,
2577.66,2.2,6.2,
2577.99,2.2,6.2,
2578.33,2.2,6.2,
2578.66,2.2,6.2,
2578.99,2.2,6.2,
2579.33,2.2,6.2,
2579.66,2.2,6.2,
2579.99,2.2,6.2,
2580.32,2.2,6.2,
2580.66,2.2,6.2,
2580.99,2.2,6.2,
2581.33,2.2,6.2,
2581.66,2.2,6.2,
2582.0,2.2,6.2,
2582.33,2.2,6.2,
2582.66,2.2,6.2,
2583.0,2.2,6.2,
2583.33,2.2,6.2,
2583.66,2.2,6.2,
2584.0,2.2,6.2,
2584.33,2.2,6.2,
2584.67,2.2,6.9,
2585.01,2.2,6.2,
2585.34,2.2,6.2,
2585.68,2.2,6.2,
2586.01,2.2,6.2,
2586.34,2.2,6.2,
2586.68,2.2,6.2,
2587.01,2.2,6.2,
2587.35,2.2,6.2,
2587.68,2.2,6.2,
2588.02,2.2,6.2,
2588.35,2.2,6.2,
2588.68,2.2,6.2,
2589.02,2.2,6.2,
2589.35,2.2,6.2,
2589.68,2.2,6.2,
2590.02,2.2,6.2,
2590.35,2.2,6.2,
2590.69,2.2,6.2,
2591.02,2.2,5.7,
2591.35,2.2,6.2,
2591.69,2.2,6.2,
2592.02,2.2,6.2,
2592.36,2.2,6.2,
2592.69,2.2,6.2,
2593.02,2.2,6.2,
2593.36,2.2,6.2,
2593.69,2.2,6.2,
2594.02,2.2,6.2,
2594.36,2.2,6.2,
2594.69,2.2,6.2,
2595.02,2.2,6.2,
2595.36,2.2,6.2,
2595.69,2.2,6.2,
2596.03,2.2,6.2,
2596.36,2.2,5.7,
2596.69,2.2,6.2,
2597.03,2.2,6.2,
2597.36,2.2,6.2,
2597.7,2.2,6.2,
2598.03,2.2,6.2,
2598.36,2.2,6.2,
2598.7,2.2,6.2,
2599.03,2.2,6.2,
2599.36,2.2,6.2,
2599.7,2.2,6.2,
2600.03,2.2,6.2,
2600.37,2.2,6.2,
2600.7,2.2,6.2,
2601.04,2.2,6.9,
2601.37,2.2,6.2,
2601.7,2.2,6.2,
2602.04,2.2,6.2,
2602.37,2.2,6.2,
2602.7,2.2,6.2,
2603.04,2.2,6.2,
2603.37,2.2,6.2,
2603.7,2.2,6.2,
2604.04,2.2,6.2,
2604.37,2.2,6.2,
2604.7,2.2,6.2,
2605.04,2.2,6.2,
2605.37,2.2,6.2,
2605.7,2.2,6.2,
2606.04,2.2,5.7,
2606.37,2.2,6.2,
2606.71,2.2,6.2,
2607.04,2.2,6.2,
2607.38,2.2,6.2,
2607.71,2.2,5.7,
2608.04,2.2,6.2,
2608.38,2.2,6.2,
2608.71,2.2,6.2,
2609.04,2.2,6.2,
2609.38,2.2,6.2,
2609.71,2.2,6.2,
2610.05,2.2,6.2,
2610.38,2.2,6.2,
2610.71,2.2,6.2,
2611.05,2.2,6.2,
2611.38,2.2,6.2,
2611.72,2.2,6.2,
2612.05,2.2,6.2,
2612.38,2.2,6.2,
2612.72,2.2,6.2,
2613.05,2.2,6.2,
2613.38,2.2,6.2,
2613.72,2.2,6.2,
2614.05,2.2,6.2,
2614.38,2.2,6.2,
2614.72,2.2,6.2,
2615.05,2.2,6.2,
2615.38,2.2,6.2,
2615.72,2.2,6.2,
2616.05,2.2,6.2,
2616.39,2.2,6.2,
2616.72,2.2,6.2,
2617.06,2.2,6.2,
2617.39,2.2,6.2,
2617.72,2.2,6.2,
2618.06,2.2,6.2,
2618.39,2.2,6.2,
2618.72,2.2,6.2,
2619.06,2.2,6.2,
2619.39,2.2,6.2,
2619.72,2.2,6.2,
2620.06,2.2,6.2,
2620.39,2.2,5.7,
2620.72,2.2,6.2,
2621.06,2.2,6.2,
2621.39,2.2,6.2,
2621.72,2.2,6.2,
2622.06,2.2,6.2,
2622.39,2.2,6.2,
2622.73,2.2,6.2,
2623.06,2.2,6.2,
2623.4,2.2,6.9,
2623.73,2.2,6.2,
2624.06,2.2,6.2,
2624.4,2.2,6.2,
2624.73,2.2,6.2,
2625.06,2.2,6.2,
2625.4,2.2,6.2,
2625.73,2.2,6.2,
2626.06,2.2,6.2,
2626.4,2.2,6.2,
2626.73,2.2,6.2,
2627.06,2.2,6.2,
2627.4,2.2,6.2,
2627.73,2.2,6.2,
2628.06,2.2,6.2,
2628.4,2.2,6.2,
2628.73,2.2,6.2,
2629.06,2.2,6.2,
2629.4,2.2,6.2,
2629.73,2.2,6.2,
2630.07,2.2,6.2,
2630.4,2.2,6.2,
2630.73,2.2,6.2,
2631.07,2.2,6.2,
2631.4,2.2,6.2,
2631.74,2.2,6.2,
2632.07,2.2,6.2,
2632.4,2.2,6.2,
2632.74,2.2,6.2,
2633.07,2.2,6.2,
2633.4,2.2,6.2,
2633.74,2.2,6.2,
2634.07,2.2,6.2,
2634.4,2.2,6.2,
2634.74,2.2,6.2,
2635.07,2.2,5.7,
2635.4,2.2,6.2,
2635.74,2.2,6.2,
2636.07,2.2,6.2,
2636.4,2.2,6.2,
2636.74,2.2,6.2,
2637.08,2.2,6.9,
2637.41,2.2,6.2,
2637.74,2.2,6.2,
2638.08,2.2,6.2,
2638.41,2.2,6.2,
2638.74,2.2,6.2,
2639.08,2.2,6.2,
2639.41,2.2,6.2,
2639.74,2.2,6.2,
2640.07,2.2,6.2,
2640.41,2.2,6.2,
2640.74,2.2,6.2,
2641.07,2.2,6.2,
2641.41,2.2,6.2,
2641.74,2.2,6.2,
2642.08,2.2,6.2,
2642.41,2.2,6.2,
2642.75,2.2,6.2,
2643.08,2.2,6.2,
2643.41,2.2,6.2,
2643.75,2.2,6.2,
2644.08,2.2,5.7,
2644.41,2.2,6.2,
2644.75,2.2,6.2,
2645.08,2.2,6.2,
2645.41,2.2,6.2,
2645.75,2.2,6.2,
2646.08,2.2,6.2,
2646.41,2.2,6.2,
2646.75,2.2,6.2,
2647.08,2.2,6.2,
2647.41,2.2,6.2,
2647.75,2.2,5.7,
2648.08,2.2,6.2,
2648.41,2.2,6.2,
2648.75,2.2,6.2,
2649.08,2.2,6.2,
2649.42,2.2,6.9,
2649.75,2.2,6.2,
2650.09,2.2,6.2,
2650.42,2.2,6.2,
2650.75,2.2,6.2,
2651.09,2.2,6.2,
2651.42,2.2,6.2,
2651.75,2.2,6.2,
2652.09,2.2,5.7,
2652.42,2.2,6.2,
2652.75,2.2,6.2,
2653.09,2.2,6.2,
2653.42,2.2,6.2,
2653.76,2.2,6.2,
2654.09,2.2,6.2,
2654.43,2.2,6.9,
2654.76,2.2,6.2,
2655.09,2.2,6.2,
2655.43,2.2,6.2,
2655.76,2.2,6.2,
2656.09,2.2,6.2,
2656.43,2.2,6.2,
2656.76,2.2,6.2,
2657.09,2.2,6.2,
2657.43,2.2,6.2,
2657.76,2.2,6.2,
2658.09,2.2,6.2,
2658.43,2.2,6.2,
2658.76,2.2,6.2,
2659.09,2.2,6.2,
2659.43,2.2,6.2,
2659.76,2.2,6.2,
2660.1,2.2,6.2,
2660.43,2.2,6.2,
2660.77,2.2,6.2,
2661.1,2.2,6.2,
2661.43,2.2,6.2,
2661.77,2.2,6.2,
2662.1,2.2,6.2,
2662.44,2.2,6.9,
2662.77,2.2,6.2,
2663.1,2.2,6.2,
2663.44,2.2,6.2,
2663.77,2.2,6.2,
2664.11,2.2,6.2,
2664.44,2.2,6.2,
2664.77,2.2,6.2,
2665.11,2.2,6.2,
2665.44,2.2,6.2,
2665.77,2.2,5.7,
2666.1,2.2,6.2,
2666.44,2.2,6.2,
2666.77,2.2,6.2,
2667.11,2.2,6.2,
2667.44,2.2,6.2,
2667.78,2.2,6.2,
2668.11,2.2,6.2,
2668.44,2.2,6.2,
2668.78,2.2,6.2,
2669.11,2.2,6.2,
2669.45,2.2,6.2,
2669.78,2.2,6.2,
2670.12,2.2,6.2,
2670.45,2.2,6.2,
2670.79,2.2,6.2,
2671.12,2.2,5.7,
2671.45,2.2,6.2,
2671.79,2.2,6.2,
2672.12,2.2,6.2,
2672.46,2.2,6.2,
2672.79,2.2,6.2,
2673.13,2.2,6.2,
2673.46,2.2,5.7,
2673.8,2.2,6.2,
2674.13,2.2,6.2,
2674.46,2.2,6.2,
2674.8,2.2,6.2,
2675.13,2.2,6.2,
2675.46,2.2,6.2,
2675.8,2.2,6.2,
2676.13,2.2,6.2,
2676.46,2.2,6.2,
2676.8,2.2,6.2,
2677.13,2.2,6.2,
2677.47,2.2,6.2,
2677.8,2.2,6.2,
2678.14,2.2,6.2,
2678.47,2.2,6.2,
2678.8,2.2,6.2,
2679.14,2.2,6.2,
2679.47,2.2,6.2,
2679.8,2.2,6.2,
2680.14,2.2,5.7,
2680.48,2.2,6.2,
2680.81,2.2,6.2,
2681.14,2.2,6.2,
2681.48,2.2,6.2,
2681.81,2.2,6.2,
2682.14,2.2,6.2,
2682.48,2.2,6.2,
2682.81,2.2,6.2,
2683.15,2.2,6.2,
2683.48,2.2,6.2,
2683.82,2.2,6.2,
2684.15,2.2,6.2,
2684.48,2.2,6.2,
2684.82,2.2,6.2,
2685.15,2.2,6.2,
2685.48,2.2,6.2,
2685.82,2.2,6.2,
2686.15,2.2,6.2,
2686.48,2.2,6.2,
2686.82,2.2,6.2,
2687.15,2.2,6.2,
2687.49,2.2,6.2,
2687.82,2.2,6.2,
2688.16,2.2,6.2,
2688.49,2.2,5.7,
2688.82,2.2,6.2,
2689.16,2.2,6.2,
2689.49,2.2,6.2,
2689.82,2.2,6.2,
2690.16,2.2,6.2,
2690.49,2.2,6.2,
2690.82,2.2,6.2,
2691.16,2.2,6.2,
2691.49,2.2,6.2,
2691.83,2.2,6.9,
2692.16,2.2,6.2,
2692.49,2.2,6.2,
2692.83,2.2,6.2,
2693.16,2.2,6.2,
2693.49,2.2,6.2,
2693.83,2.2,6.2,
2694.16,2.2,6.2,
2694.49,2.2,6.2,
2694.83,2.2,6.2,
2695.16,2.2,6.2,
2695.49,2.2,6.2,
2695.83,2.2,6.2,
2696.16,2.2,6.2,
2696.5,2.2,6.2,
2696.83,2.2,6.2,
2697.16,2.2,6.2,
2697.5,2.2,6.2,
2697.83,2.2,5.7,
2698.16,2.2,6.2,
2698.5,2.2,6.2,
2698.83,2.2,6.2,
2699.16,2.2,6.2,
2699.5,2.2,6.2,
2699.83,2.2,6.2,
2700.16,2.2,6.2,
2700.5,2.2,6.2,
2700.83,2.2,6.2,
2701.16,2.2,6.2,
2701.5,2.2,6.2,
2701.83,2.2,6.2,
2702.17,2.2,6.2,
2702.5,2.2,6.2,
2702.84,2.2,6.2,
2703.17,2.2,6.2,
2703.5,2.2,6.2,
2703.84,2.2,6.2,
2704.17,2.2,5.7,
2704.5,2.2,6.2,
2704.84,2.2,6.2,
2705.17,2.2,6.2,
2705.5,2.2,6.2,
2705.84,2.2,6.2,
2706.17,2.2,6.2,
2706.51,2.2,6.9,
2706.84,2.2,6.2,
2707.17,2.2,6.2,
2707.51,2.2,6.2,
2707.84,2.2,6.2,
2708.17,2.2,6.2,
2708.51,2.2,5.7,
2708.84,2.2,6.2,
2709.17,2.2,6.2,
2709.51,2.2,6.2,
2709.84,2.2,6.2,
2710.18,2.2,6.2,
2710.51,2.2,6.2,
2710.85,2.2,6.2,
2711.18,2.2,6.2,
2711.51,2.2,6.2,
2711.85,2.2,6.2,
2712.18,2.2,6.2,
2712.51,2.2,6.2,
2712.85,2.2,5.7,
2713.18,2.2,6.2,
2713.51,2.2,6.2,
2713.85,2.2,6.2,
2714.18,2.2,6.2,
2714.51,2.2,6.2,
2714.85,2.2,6.2,
2715.18,2.2,6.2,
2715.52,2.2,6.2,
2715.85,2.2,6.2,
2716.18,2.2,6.2,
2716.52,2.2,6.2,
2716.85,2.2,6.2,
2717.19,2.2,6.2,
2717.52,2.2,6.2,
2717.85,2.2,6.2,
2718.19,2.2,6.2,
2718.52,2.2,6.2,
2718.85,2.2,6.2,
2719.19,2.2,6.2,
2719.52,2.2,6.2,
2719.85,2.2,6.2,
2720.19,2.2,6.2,
2720.52,2.2,6.2,
2720.85,2.2,6.2,
2721.19,2.2,6.2,
2721.52,2.2,6.2,
2721.85,2.2,6.2,
2722.19,2.2,6.2,
2722.52,2.2,6.2,
2722.85,2.2,6.2,
2723.19,2.2,6.2,
2723.52,2.2,6.2,
2723.86,2.2,6.2,
2724.19,2.2,6.2,
2724.53,2.2,6.2,
2724.86,2.2,6.2,
2725.19,2.2,6.2,
2725.53,2.2,6.2,
2725.86,2.2,6.2,
2726.19,2.2,6.2,
2726.53,2.2,6.2,
2726.86,2.2,6.2,
2727.2,2.2,6.2,
2727.53,2.2,6.2,
2727.87,2.2,6.2,
2728.2,2.2,6.2,
2728.53,2.2,6.2,
2728.87,2.2,6.2,
2729.2,2.2,6.2,
2729.54,2.2,6.2,
2729.87,2.2,6.2,
2730.21,2.2,6.2,
2730.54,2.2,6.2,
2730.87,2.2,6.2,
2731.21,2.2,6.2,
2731.54,2.2,6.2,
2731.87,2.2,6.2,
2732.21,2.2,6.2,
2732.55,2.2,6.2,
2732.88,2.2,6.2,
2733.21,2.2,6.2,
2733.55,2.2,6.2,
2733.88,2.2,6.2,
2734.21,2.2,6.2,
2734.55,2.2,6.2,
2734.88,2.2,6.2,
2735.21,2.2,6.2,
2735.55,2.2,5.7,
2735.88,2.2,6.2,
2736.21,2.2,6.2,
2736.55,2.2,6.2,
2736.88,2.2,6.2,
2737.22,2.2,6.2,
2737.55,2.2,6.2,
2737.89,2.2,6.2,
2738.22,2.2,6.2,
2738.55,2.2,6.2,
2738.89,2.2,6.2,
2739.22,2.2,6.2,
2739.55,2.2,6.2,
2739.89,2.2,6.2,
2740.22,2.2,6.2,
2740.56,2.2,6.2,
2740.89,2.2,6.2,
2741.22,2.2,6.2,
2741.56,2.2,6.2,
2741.89,2.2,6.2,
2742.23,2.2,6.2,
2742.56,2.2,6.2,
2742.89,2.2,6.2,
2743.23,2.2,6.2,
2743.56,2.2,6.2,
2743.89,2.2,6.2,
2744.23,2.2,6.2,
2744.56,2.2,6.2,
2744.89,2.2,6.2,
2745.23,2.2,6.2,
2745.56,2.2,6.2,
2745.89,2.2,6.2,
2746.23,2.2,6.2,
2746.56,2.2,6.2,
2746.89,2.2,6.2,
2747.23,2.2,6.2,
2747.56,2.2,6.2,
2747.9,2.2,6.2,
2748.23,2.2,6.2,
2748.57,2.2,6.2,
2748.9,2.2,6.2,
2749.23,2.2,6.2,
